time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
112,42.0,,,,,,,,,,
113,142.0,,,,,,,,,,
114,186.0,,,,,,,,,,
115,300.0,,,,,,,,,,
116,455.0,,,,,,,,,,
117,668.0,,,,,,,,,,
118,1317.0,,,,,,,,,,
119,1613.0,,,,,,,,,,
120,1659.0,,,,,,,,,,
121,444.0,,,,,,,,,,
122,1017.0,,,,,,,,,,
123,1389.0,,,,,,,,,,
124,1462.0,,,,,,,,,,
125,1596.0,,,,,,,,,,
126,1852.0,,,,,,,,,,
127,978.0,,,,,,,,,,
128,2019.0,,,,,,,,,,
129,989.0,,,,,,,,,,
130,1342.0,,,,,,,,,,
131,1708.0,,,,,,,,,,
132,1485.0,,,,,,,,,,
133,1688.0,,,,,,,,,,
134,1923.0,,,,,,,,,,
135,1718.0,,,,,,,,,,
136,1974.0,,,,,,,,,,
137,2183.0,,,,,,,,,,
138,3454.0,,,,,,,,,,
139,1559.0,,,,,,,,,,
140,1708.0,,,,,,,,,,
141,1751.0,,,,,,,,,,
142,1484.0,,,,,,,,,,
143,1160.0,,,,,,,,,,
144,1539.0,,,,,,,,,,
145,1289.0,,,,,,,,,,
146,1265.0,,,,,,,,,,
147,706.0,,,,,,,,,,
148,619.0,,,,,,,,,,
149,992.0,,,,,,,,,,
150,1089.0,,,,,,,,,,
151,537.0,,,,,,,,,,
152,1300.0,,,,,,,,,,
153,243.0,,,,,,,,,,
154,226.0,,,,,,,,,,
155,248.0,,,,,,,,,,
156,127.0,,,,,,,,,,
157,140.0,,,,,,,,,,
158,150.0,,,,,,,,,,
159,148.0,,,,,,,,,,
160,89.0,,,,,,,,,,
161,135.0,,,,,,,,,,
162,149.0,,,,,,,,,,
163,102.0,,,,,,,,,,
164,178.0,,,,,,,,,,
165,260.0,,,,,,,,,,
166,513.0,,,,,,,,,,
167,770.0,,,,,,,,,,
168,1029.0,,,,,,,,,,
169,1365.0,,,,,,,,,,
170,1207.0,,,,,,,,,,
171,1152.0,,,,,,,,,,
172,1221.0,,,,,,,,,,
173,881.0,,,,,,,,,,
174,876.0,,,,,,,,,,
175,990.0,,,,,,,,,,
176,1317.0,,,,,,,,,,
177,1076.0,,,,,,,,,,
178,1809.0,,,,,,,,,,
179,1602.0,,,,,,,,,,
180,1210.0,,,,,,,,,,
181,1912.0,,,,,,,,,,
182,4303.0,,,,,,,,,,
183,6586.0,,,,,,,,,,
184,7501.0,,,,,,,,,,
185,6745.0,,,,,,,,,,
186,4550.0,,,,,,,,,,
187,4013.0,,,,,,,,,,
188,3696.0,,,,,,,,,,
189,3998.0,,,,,,,,,,
190,4021.0,,,,,,,,,,
191,3949.0,,,,,,,,,,
192,3437.0,,,,,,,,,,
193,3701.0,,,,,,,,,,
194,3354.0,,,,,,,,,,
195,2827.0,,,,,,,,,,
196,3022.0,,,,,,,,,,
197,2247.0,,,,,,,,,,
198,1521.0,,,,,,,,,,
199,932.0,,,,,,,,,,
200,1570.0,,,,,,,,,,
201,1362.0,,,,,,,,,,
202,1579.0,,,,,,,,,,
203,1164.0,,,,,,,,,,
204,,,,,,,,,,,
205,1387.0,,,,,,,,,,
206,1181.0,,,,,,,,,,
207,925.0,,,,,,,,,,
208,975.0,,,,,,,,,,
209,887.0,,,,,,,,,,
210,636.0,,,,,,,,,,
211,604.0,,,,,,,,,,
212,548.0,,,,,,,,,,
213,556.0,,,,,,,,,,
214,599.0,,,,,,,,,,
215,487.0,,,,,,,,,,
216,605.0,,,,,,,,,,
217,792.0,,,,,,,,,,
218,1608.0,,,,,,,,,,
219,3524.0,,,,,,,,,,
220,3126.0,,,,,,,,,,
221,3395.0,,,,,,,,,,
222,3184.0,,,,,,,,,,
223,2882.0,,,,,,,,,,
224,3024.0,,,,,,,,,,
225,1980.0,,,,,,,,,,
226,2428.0,,,,,,,,,,
227,1950.0,,,,,,,,,,
228,2606.0,,,,,,,,,,
229,2777.0,,,,,,,,,,
230,3184.0,,,,,,,,,,
231,3214.0,,,,,,,,,,
232,2654.0,,,,,,,,,,
233,2122.0,,,,,,,,,,
234,1654.0,,,,,,,,,,
235,2490.0,,,,,,,,,,
236,3536.0,,,,,,,,,,
237,4821.0,,,,,,,,,,
238,4977.0,,,,,,,,,,
239,5431.0,,,,,,,,,,
240,4764.0,,,,,,,,,,
241,4816.0,,,,,,,,,,
242,4988.0,,,,,,,,,,
243,5451.0,,,,,,,,,,
244,5474.0,,,,,,,,,,
245,4805.0,,,,,,,,,,
246,4384.0,,,,,,,,,,
247,3596.0,,,,,,,,,,
248,2794.0,,,,,,,,,,
249,3058.0,,,,,,,,,,
250,2203.0,,,,,,,,,,
251,1979.0,,,,,,,,,,
252,2177.0,,,,,,,,,,
253,2405.0,,,,,,,,,,
254,1827.0,,,,,,,,,,
255,1920.0,,,,,,,,,,
256,1980.0,,,,,,,,,,
257,1669.0,,,,,,,,,,
258,1622.0,,,,,,,,,,
259,1796.0,,,,,,,,,,
260,,,,,,,,,,,
261,1231.0,,,,,,,,,,
262,1062.0,,,,,,,,,,
263,937.0,,,,,,,,,,
264,911.0,,,,,,,,,,
265,751.0,,,,,,,,,,
266,655.0,,,,,,,,,,
267,700.0,,,,,,,,,,
268,813.0,,,,,,,,,,
269,1251.0,,,,,,,,,,
270,2211.0,,,,,,,,,,
271,2738.0,,,,,,,,,,
272,3221.0,,,,,,,,,,
273,3181.0,,,,,,,,,,
274,3486.0,,,,,,,,,,
275,4163.0,,,,,,,,,,
276,3930.0,,,,,,,,,,
277,3748.0,,,,,,,,,,
278,2736.0,,,,,,,,,,
279,3259.0,,,,,,,,,,
280,3124.0,,,,,,,,,,
281,3645.0,,,,,,,,,,
282,3804.0,,,,,,,,,,
283,3694.0,,,,,,,,,,
284,3558.0,,,,,,,,,,
285,2002.0,,,,,,,,,,
286,2226.0,,,,,,,,,,
287,2146.0,,,,,,,,,,
288,3014.0,,,,,,,,,,
289,2146.0,,,,,,,,,,
290,4697.0,,,,,,,,,,
291,4996.0,,,,,,,,,,
292,6042.0,,,,,,,,,,
293,5724.0,,,,,,,,,,
294,5934.0,,,,,,,,,,
295,5258.0,,,,,,,,,,
296,5194.0,,,,,,,,,,
297,4643.0,,,,,,,,,,
298,4103.0,,,,,,,,,,
299,3272.0,,,,,,,,,,
300,2500.0,,,,,,,,,,
301,3191.0,,,,,,,,,,
302,2821.0,,,,,,,,,,
303,1963.0,,,,,,,,,,
304,2296.0,,,,,,,,,,
305,2158.0,,,,,,,,,,
306,2295.0,,,,,,,,,,
307,,,,,,,,,,,
308,1704.0,,,,,,,,,,
309,1799.0,,,,,,,,,,
310,1796.0,,,,,,,,,,
311,1648.0,,,,,,,,,,
312,1613.0,,,,,,,,,,
313,1142.0,,,,,,,,,,
314,984.0,,,,,,,,,,
315,779.0,,,,,,,,,,
316,754.0,,,,,,,,,,
317,754.0,,,,,,,,,,
318,552.0,,,,,,,,,,
319,743.0,,,,,,,,,,
320,785.0,,,,,,,,,,
321,804.0,,,,,,,,,,
322,1552.0,,,,,,,,,,
323,2293.0,,,,,,,,,,
324,2471.0,,,,,,,,,,
325,2836.0,,,,,,,,,,
326,3431.0,,,,,,,,,,
327,3844.0,,,,,,,,,,
328,3233.0,,,,,,,,,,
329,3371.0,,,,,,,,,,
330,3727.0,,,,,,,,,,
331,2951.0,,,,,,,,,,
332,3247.0,,,,,,,,,,
333,3247.0,,,,,,,,,,
334,3475.0,,,,,,,,,,
335,3163.0,,,,,,,,,,
336,3435.0,,,,,,,,,,
337,2253.0,,,,,,,,,,
338,2697.0,,,,,,,,,,
339,2668.0,,,,,,,,,,
340,2756.0,,,,,,,,,,
341,3125.0,,,,,,,,,,
342,4176.0,,,,,,,,,,
343,5121.0,,,,,,,,,,
344,5404.0,,,,,,,,,,
345,7315.0,,,,,,,,,,
346,7858.0,,,,,,,,,,
347,7607.0,,,,,,,,,,
348,5962.0,,,,,,,,,,
349,5338.0,,,,,,,,,,
350,4258.0,,,,,,,,,,
351,6039.0,,,,,,,,,,
352,3429.0,,,,,,,,,,
353,2910.0,,,,,,,,,,
354,2989.0,,,,,,,,,,
355,2751.0,,,,,,,,,,
356,1910.0,,,,,,,,,,
357,2029.0,,,,,,,,,,
358,1773.0,,,,,,,,,,
359,1425.0,,,,,,,,,,
360,1464.0,,,,,,,,,,
361,1519.0,,,,,,,,,,
362,1321.0,,,,,,,,,,
363,1411.0,,,,,,,,,,
364,,,,,,,,,,,
365,1142.0,,,,,,,,,,
366,941.0,,,,,,,,,,
367,836.0,,,,,,,,,,
368,739.0,,,,,,,,,,
369,849.0,,,,,,,,,,
370,918.0,,,,,,,,,,
371,801.0,,,,,,,,,,
372,997.0,,,,,,,,,,
373,966.0,,,,,,,,,,
374,1297.0,,,,,,,,,,
375,2119.0,,,,,,,,,,
376,2727.0,,,,,,,,,,
377,3024.0,,,,,,,,,,
378,2852.0,,,,,,,,,,
379,3181.0,,,,,,,,,,
380,3582.0,,,,,,,,,,
381,3219.0,,,,,,,,,,
382,2817.0,,,,,,,,,,
383,3144.0,,,,,,,,,,
384,3679.0,,,,,,,,,,
385,3336.0,,,,,,,,,,
386,3603.0,,,,,,,,,,
387,4248.0,,,,,,,,,,
388,4240.0,,,,,,,,,,
389,4004.0,,,,,,,,,,
390,3623.0,,,,,,,,,,
391,5137.0,,,,,,,,,,
392,6348.0,,,,,,,,,,
393,7633.0,,,,,,,,,,
394,8473.0,,,,,,,,,,
395,9369.0,,,,,,,,,,
396,7929.0,,,,,,,,,,
397,6448.0,,,,,,,,,,
398,5626.0,,,,,,,,,,
399,5140.0,,,,,,,,,,
400,4575.0,,,,,,,,,,
401,4080.0,,,,,,,,,,
402,4281.0,,,,,,,,,,
403,3717.0,,,,,,,,,,
404,2817.0,,,,,,,,,,
405,2217.0,,,,,,,,,,
406,2201.0,,,,,,,,,,
407,2224.0,,,,,,,,,,
408,1815.0,,,,,,,,,,
409,2363.0,,,,,,,,,,
410,2338.0,,,,,,,,,,
411,2185.0,,,,,,,,,,
412,1539.0,,,,,,,,,,
413,1659.0,,,,,,,,,,
414,1281.0,,,,,,,,,,
415,1701.0,,,,,,,,,,
416,1491.0,,,,,,,,,,
417,1222.0,,,,,,,,,,
418,1111.0,,,,,,,,,,
419,1247.0,,,,,,,,,,
420,929.0,,,,,,,,,,
421,911.0,,,,,,,,,,
422,856.0,,,,,,,,,,
423,811.0,,,,,,,,,,
424,971.0,,,,,,,,,,
425,1293.0,,,,,,,,,,
426,1645.0,,,,,,,,,,
427,2604.0,,,,,,,,,,
428,3430.0,,,,,,,,,,
429,3664.0,,,,,,,,,,
430,3727.0,,,,,,,,,,
431,3584.0,,,,,,,,,,
432,3335.0,,,,,,,,,,
433,3240.0,,,,,,,,,,
434,2714.0,,,,,,,,,,
435,3402.0,,,,,,,,,,
436,3754.0,,,,,,,,,,
437,3642.0,,,,,,,,,,
438,4457.0,,,,,,,,,,
439,4560.0,,,,,,,,,,
440,3866.0,,,,,,,,,,
441,4351.0,,,,,,,,,,
442,2873.0,,,,,,,,,,
443,3275.0,,,,,,,,,,
444,3340.0,,,,,,,,,,
445,5697.0,,,,,,,,,,
446,6689.0,,,,,,,,,,
447,8334.0,,,,,,,,,,
448,8126.0,,,,,,,,,,
449,8903.0,,,,,,,,,,
450,7727.0,,,,,,,,,,
451,7754.0,,,,,,,,,,
452,7028.0,,,,,,,,,,
453,6158.0,,,,,,,,,,
454,5076.0,,,,,,,,,,
455,4114.0,,,,,,,,,,
456,4148.0,,,,,,,,,,
457,3338.0,,,,,,,,,,
458,2785.0,,,,,,,,,,
459,2152.0,,,,,,,,,,
460,1350.0,,,,,,,,,,
461,2349.0,,,,,,,,,,
462,2054.0,,,,,,,,,,
463,2128.0,,,,,,,,,,
464,1296.0,,,,,,,,,,
465,1366.0,,,,,,,,,,
466,1637.0,,,,,,,,,,
467,1082.0,,,,,,,,,,
468,1000.0,,,,,,,,,,
469,1100.0,,,,,,,,,,
470,1125.0,,,,,,,,,,
471,878.0,,,,,,,,,,
472,752.0,,,,,,,,,,
473,599.0,,,,,,,,,,
474,693.0,,,,,,,,,,
475,745.0,,,,,,,,,,
476,820.0,,,,,,,,,,
477,970.0,,,,,,,,,,
478,1017.0,,,,,,,,,,
479,2014.0,,,,,,,,,,
480,2047.0,,,,,,,,,,
481,2595.0,,,,,,,,,,
482,3094.0,,,,,,,,,,
483,2948.0,,,,,,,,,,
484,3313.0,,,,,,,,,,
485,3635.0,,,,,,,,,,
486,2566.0,,,,,,,,,,
487,2637.0,,,,,,,,,,
488,2824.0,,,,,,,,,,
489,3887.0,,,,,,,,,,
490,4272.0,,,,,,,,,,
491,4175.0,,,,,,,,,,
492,4472.0,,,,,,,,,,
493,3667.0,,,,,,,,,,
494,3366.0,,,,,,,,,,
495,3202.0,,,,,,,,,,
496,3340.0,,,,,,,,,,
497,3607.0,,,,,,,,,,
498,4007.0,,,,,,,,,,
499,4324.0,,,,,,,,,,
500,5620.0,,,,,,,,,,
501,5445.0,,,,,,,,,,
502,5190.0,,,,,,,,,,
503,4801.0,,,,,,,,,,
504,3552.0,,,,,,,,,,
505,4354.0,,,,,,,,,,
506,4211.0,,,,,,,,,,
507,3533.0,,,,,,,,,,
508,2719.0,,,,,,,,,,
509,3127.0,,,,,,,,,,
510,1795.0,,,,,,,,,,
511,1632.0,,,,,,,,,,
512,1142.0,,,,,,,,,,
513,1390.0,,,,,,,,,,
514,1615.0,,,,,,,,,,
515,1352.0,,,,,,,,,,
516,2227.0,,,,,,,,,,
517,1663.0,,,,,,,,,,
518,1437.0,,,,,,,,,,
519,1171.0,,,,,,,,,,
520,738.0,,,,,,,,,,
521,868.0,,,,,,,,,,
522,841.0,,,,,,,,,,
523,696.0,,,,,,,,,,
524,926.0,,,,,,,,,,
525,711.0,,,,,,,,,,
526,738.0,,,,,,,,,,
527,536.0,,,,,,,,,,
528,690.0,,,,,,,,,,
529,936.0,,,,,,,,,,
530,866.0,,,,,,,,,,
531,1845.0,,,,,,,,,,
532,2799.0,,,,,,,,,,
533,3734.0,,,,,,,,,,
534,3273.0,,,,,,,,,,
535,3750.0,,,,,,,,,,
536,3661.0,,,,,,,,,,
537,3309.0,,,,,,,,,,
538,2459.0,,,,,,,,,,
539,3458.0,,,,,,,,,,
540,2853.0,,,,,,,,,,
541,3357.0,,,,,,,,,,
542,3443.0,,,,,,,,,,
543,4242.0,,,,,,,,,,
544,4016.0,,,,,,,,,,
545,4107.0,,,,,,,,,,
546,1868.0,,,,,,,,,,
547,2268.0,,,,,,,,,,
548,3396.0,,,,,,,,,,
549,5405.0,,,,,,,,,,
550,5647.0,,,,,,,,,,
551,5954.0,,,,,,,,,,
552,5627.0,,,,,,,,,,
553,5677.0,,,,,,,,,,
554,6184.0,,,,,,,,,,
555,6834.0,,,,,,,,,,
556,6657.0,,,,,,,,,,
557,4203.0,,,,,,,,,,
558,2676.0,,,,,,,,,,
559,1830.0,,,,,,,,,,
560,1087.0,,,,,,,,,,
561,813.0,,,,,,,,,,
562,580.0,,,,,,,,,,
563,589.0,,,,,,,,,,
564,409.0,,,,,,,,,,
565,404.0,,,,,,,,,,
566,388.0,,,,,,,,,,
567,334.0,,,,,,,,,,
568,391.0,,,,,,,,,,
569,303.0,,,,,,,,,,
570,244.0,,,,,,,,,,
571,293.0,,,,,,,,,,
572,268.0,,,,,,,,,,
573,276.0,,,,,,,,,,
574,269.0,,,,,,,,,,
575,239.0,,,,,,,,,,
576,319.0,,,,,,,,,,
577,411.0,,,,,,,,,,
578,442.0,,,,,,,,,,
579,534.0,,,,,,,,,,
580,549.0,,,,,,,,,,
581,578.0,,,,,,,,,,
582,712.0,,,,,,,,,,
583,1428.0,,,,,,,,,,
584,1551.0,,,,,,,,,,
585,1652.0,,,,,,,,,,
586,1340.0,,,,,,,,,,
587,1510.0,,,,,,,,,,
588,1635.0,,,,,,,,,,
589,1783.0,,,,,,,,,,
590,1973.0,,,,,,,,,,
591,1798.0,,,,,,,,,,
592,1782.0,,,,,,,,,,
593,1310.0,,,,,,,,,,
594,1042.0,,,,,,,,,,
595,2955.0,,,,,,,,,,
596,2710.0,,,,,,,,,,
597,1032.0,,,,,,,,,,
598,748.0,,,,,,,,,,
599,677.0,,,,,,,,,,
600,692.0,,,,,,,,,,
601,727.0,,,,,,,,,,
602,825.0,,,,,,,,,,
603,910.0,,,,,,,,,,
604,1149.0,,,,,,,,,,
605,1149.0,,,,,,,,,,
606,1161.0,,,,,,,,,,
607,1122.0,,,,,,,,,,
608,1243.0,,,,,,,,,,
609,1450.0,,,,,,,,,,
610,1569.0,,,,,,,,,,
611,1621.0,,,,,,,,,,
612,1316.0,,,,,,,,,,
613,1075.0,,,,,,,,,,
614,957.0,,,,,,,,,,
615,833.0,,,,,,,,,,
616,801.0,,,,,,,,,,
617,679.0,,,,,,,,,,
618,883.0,,,,,,,,,,
619,1109.0,,,,,,,,,,
620,1311.0,,,,,,,,,,
621,990.0,,,,,,,,,,
622,1094.0,,,,,,,,,,
623,1151.0,,,,,,,,,,
624,1042.0,,,,,,,,,,
625,962.0,,,,,,,,,,
626,702.0,,,,,,,,,,
627,586.0,,,,,,,,,,
628,675.0,,,,,,,,,,
629,615.0,,,,,,,,,,
630,787.0,,,,,,,,,,
631,579.0,,,,,,,,,,
632,679.0,,,,,,,,,,
633,730.0,,,,,,,,,,
634,1012.0,,,,,,,,,,
635,1969.0,,,,,,,,,,
636,2807.0,,,,,,,,,,
637,2651.0,,,,,,,,,,
638,2832.0,,,,,,,,,,
639,2832.0,,,,,,,,,,
640,2859.0,,,,,,,,,,
641,3159.0,,,,,,,,,,
642,2256.0,,,,,,,,,,
643,,,,,,,,,,,
644,2330.0,,,,,,,,,,
645,2823.0,,,,,,,,,,
646,2641.0,,,,,,,,,,
647,2310.0,,,,,,,,,,
648,2508.0,,,,,,,,,,
649,2743.0,,,,,,,,,,
650,1917.0,,,,,,,,,,
651,1869.0,,,,,,,,,,
652,1350.0,,,,,,,,,,
653,1653.0,,,,,,,,,,
654,1935.0,,,,,,,,,,
655,2289.0,,,,,,,,,,
656,2085.0,,,,,,,,,,
657,2071.0,,,,,,,,,,
658,1774.0,,,,,,,,,,
659,1672.0,,,,,,,,,,
660,1918.0,,,,,,,,,,
661,2059.0,,,,,,,,,,
662,2147.0,,,,,,,,,,
663,2082.0,,,,,,,,,,
664,2380.0,,,,,,,,,,
665,2256.0,,,,,,,,,,
666,2135.0,,,,,,,,,,
667,,,,,,,,,,,
668,2014.0,,,,,,,,,,
669,1744.0,,,,,,,,,,
670,1685.0,,,,,,,,,,
671,1775.0,,,,,,,,,,
672,1643.0,,,,,,,,,,
673,1852.0,,,,,,,,,,
674,2043.0,,,,,,,,,,
675,1848.0,,,,,,,,,,
676,1795.0,,,,,,,,,,
677,1573.0,,,,,,,,,,
678,985.0,,,,,,,,,,
679,892.0,,,,,,,,,,
680,779.0,,,,,,,,,,
681,749.0,,,,,,,,,,
682,815.0,,,,,,,,,,
683,705.0,,,,,,,,,,
684,553.0,,,,,,,,,,
685,823.0,,,,,,,,,,
686,869.0,,,,,,,,,,
687,1289.0,,,,,,,,,,
688,2083.0,,,,,,,,,,
689,2565.0,,,,,,,,,,
690,2853.0,,,,,,,,,,
691,3079.0,,,,,,,,,,
692,3497.0,,,,,,,,,,
693,3197.0,,,,,,,,,,
694,3119.0,,,,,,,,,,
695,3180.0,,,,,,,,,,
696,3123.0,,,,,,,,,,
697,4335.0,,,,,,,,,,
698,5146.0,,,,,,,,,,
699,5913.0,,,,,,,,,,
700,7685.0,,,,,,,,,,
701,9681.0,,,,,,,,,,
702,10171.0,,,,,,,,,,
703,9891.0,,,,,,,,,,
704,8770.0,,,,,,,,,,
705,7297.0,,,,,,,,,,
706,5679.0,,,,,,,,,,
707,4944.0,,,,,,,,,,
708,4944.0,,,,,,,,,,
709,4815.0,,,,,,,,,,
710,4939.0,,,,,,,,,,
711,5942.0,,,,,,,,,,
712,6130.0,,,,,,,,,,
713,6061.0,,,,,,,,,,
714,6384.0,,,,,,,,,,
715,6022.0,,,,,,,,,,
716,5665.0,,,,,,,,,,
717,4010.0,,,,,,,,,,
718,3599.0,,,,,,,,,,
719,3296.0,,,,,,,,,,
720,2918.0,,,,,,,,,,
721,1790.0,,,,,,,,,,
722,2814.0,,,,,,,,,,
723,2273.0,,,,,,,,,,
724,2543.0,,,,,,,,,,
725,2283.0,,,,,,,,,,
726,2024.0,,,,,,,,,,
727,2012.0,,,,,,,,,,
728,1765.0,,,,,,,,,,
729,1703.0,,,,,,,,,,
730,1532.0,,,,,,,,,,
731,1116.0,,,,,,,,,,
732,1170.0,,,,,,,,,,
733,967.0,,,,,,,,,,
734,856.0,,,,,,,,,,
735,770.0,,,,,,,,,,
736,735.0,,,,,,,,,,
737,952.0,,,,,,,,,,
738,1062.0,,,,,,,,,,
739,1368.0,,,,,,,,,,
740,1948.0,,,,,,,,,,
741,2440.0,,,,,,,,,,
742,2554.0,,,,,,,,,,
743,2761.0,,,,,,,,,,
744,3477.0,,,,,,,,,,
745,3987.0,,,,,,,,,,
746,4130.0,,,,,,,,,,
747,3825.0,,,,,,,,,,
748,4254.0,,,,,,,,,,
749,4444.0,,,,,,,,,,
750,4864.0,,,,,,,,,,
751,9642.0,,,,,,,,,,
752,6116.0,,,,,,,,,,
753,6217.0,,,,,,,,,,
754,4191.0,,,,,,,,,,
755,4004.0,,,,,,,,,,
756,4697.0,,,,,,,,,,
757,5368.0,,,,,,,,,,
758,5959.0,,,,,,,,,,
759,6408.0,,,,,,,,,,
760,7062.0,,,,,,,,,,
761,6959.0,,,,,,,,,,
762,5621.0,,,,,,,,,,
763,4888.0,,,,,,,,,,
764,4505.0,,,,,,,,,,
765,4528.0,,,,,,,,,,
766,4610.0,,,,,,,,,,
767,4528.0,,,,,,,,,,
768,4467.0,,,,,,,,,,
769,3366.0,,,,,,,,,,
770,3428.0,,,,,,,,,,
771,3363.0,,,,,,,,,,
772,3526.0,,,,,,,,,,
773,2109.0,,,,,,,,,,
774,2994.0,,,,,,,,,,
775,2684.0,,,,,,,,,,
776,2410.0,,,,,,,,,,
777,2007.0,,,,,,,,,,
778,2211.0,,,,,,,,,,
779,2162.0,,,,,,,,,,
780,2144.0,,,,,,,,,,
781,2132.0,,,,,,,,,,
782,1830.0,,,,,,,,,,
783,1548.0,,,,,,,,,,
784,1410.0,,,,,,,,,,
785,1306.0,,,,,,,,,,
786,1516.0,,,,,,,,,,
787,1452.0,,,,,,,,,,
788,1293.0,,,,,,,,,,
789,1355.0,,,,,,,,,,
790,2093.0,,,,,,,,,,
791,1887.0,,,,,,,,,,
792,2856.0,,,,,,,,,,
793,3897.0,,,,,,,,,,
794,4500.0,,,,,,,,,,
795,4475.0,,,,,,,,,,
796,4437.0,,,,,,,,,,
797,4658.0,,,,,,,,,,
798,4338.0,,,,,,,,,,
799,4058.0,,,,,,,,,,
800,4286.0,,,,,,,,,,
801,4283.0,,,,,,,,,,
802,5444.0,,,,,,,,,,
803,5565.0,,,,,,,,,,
804,5740.0,,,,,,,,,,
805,6767.0,,,,,,,,,,
806,8137.0,,,,,,,,,,
807,5147.0,,,,,,,,,,
808,4735.0,,,,,,,,,,
809,6141.0,,,,,,,,,,
810,6526.0,,,,,,,,,,
811,8487.0,,,,,,,,,,
812,8985.0,,,,,,,,,,
813,7373.0,,,,,,,,,,
814,7325.0,,,,,,,,,,
815,8613.0,,,,,,,,,,
816,8123.0,,,,,,,,,,
817,7884.0,,,,,,,,,,
818,6854.0,,,,,,,,,,
819,5542.0,,,,,,,,,,
820,5197.0,,,,,,,,,,
821,3974.0,,,,,,,,,,
822,3751.0,,,,,,,,,,
823,2869.0,,,,,,,,,,
824,2300.0,,,,,,,,,,
825,1681.0,,,,,,,,,,
826,1902.0,,,,,,,,,,
827,2114.0,,,,,,,,,,
