time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,,,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,,,,,,,,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,,,,,,,,,,,
321,,,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,,,,,,,,,,,
361,,,,,,,,,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,34.0,,,,,,,,,,
374,78.0,,,,,,,,,,
375,49.0,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,,,,,,,,,,,
381,,,,,,,,,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,25.0,,,,,,,,,,
389,,,,,,,,,,,
390,20.0,,,,,,,,,,
391,19.0,,,,,,,,,,
392,9.0,,,,,,,,,,
393,29.0,,,,,,,,,,
394,17.0,,,,,,,,,,
395,19.0,,,,,,,,,,
396,17.0,,,,,,,,,,
397,23.0,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
400,,,,,,,,,,,
401,,,,,,,,,,,
402,,,,,,,,,,,
403,,,,,,,,,,,
404,,,,,,,,,,,
405,,,,,,,,,,,
406,,,,,,,,,,,
407,,,,,,,,,,,
408,,,,,,,,,,,
409,,,,,,,,,,,
410,,,,,,,,,,,
411,,20.628395080566406,5.738892555236816,9.860979080200195,13.255154609680176,16.7551326751709,20.628395080566406,25.212825775146484,30.83654022216797,39.622703552246094,55.96809005737305
412,,20.59651756286621,5.595422744750977,9.683649063110352,13.094306945800781,16.649093627929688,20.59651756286621,25.33834457397461,31.187984466552734,39.876522064208984,55.070499420166016
413,,19.862293243408203,5.933023452758789,9.761741638183594,12.932146072387695,16.176815032958984,19.862293243408203,24.416793823242188,30.179454803466797,38.921260833740234,54.28104019165039
414,,19.789094924926758,5.598777770996094,9.415546417236328,12.64366340637207,15.9978609085083,19.789094924926758,24.34380340576172,30.10453987121582,38.838096618652344,54.31556701660156
415,,19.563446044921875,5.487514495849609,9.321220397949219,12.469303131103516,15.766132354736328,19.563446044921875,24.30712127685547,30.244922637939453,39.09773254394531,54.7652702331543
416,,19.71851348876953,5.640158653259277,9.355234146118164,12.492942810058594,15.843146324157715,19.71851348876953,24.573503494262695,30.723203659057617,39.932823181152344,56.13040542602539
417,,19.959087371826172,5.552053451538086,9.354902267456055,12.58607006072998,16.029808044433594,19.959087371826172,24.755544662475586,30.787689208984375,40.12697219848633,56.9387092590332
418,,20.172348022460938,5.583073616027832,9.533106803894043,12.791848182678223,16.22856330871582,20.172348022460938,25.099063873291016,31.414386749267578,41.1370964050293,58.03519058227539
419,,20.713783264160156,5.869278907775879,9.86581039428711,13.169523239135742,16.720741271972656,20.713783264160156,25.687591552734375,32.17383575439453,42.31303787231445,60.420780181884766
420,,21.488414764404297,5.578341484069824,9.678340911865234,13.254508018493652,17.13028335571289,21.488414764404297,26.812135696411133,33.5760612487793,43.593605041503906,61.00669479370117
421,,22.349334716796875,5.756420135498047,9.989459991455078,13.705628395080566,17.755836486816406,22.349334716796875,27.892126083374023,34.99394226074219,45.675437927246094,64.29009246826172
422,,22.798782348632812,5.295346260070801,9.770126342773438,13.704895973205566,17.955280303955078,22.798782348632812,28.683605194091797,36.172607421875,47.311763763427734,66.40850830078125
423,,22.773483276367188,5.101768493652344,9.645185470581055,13.695157051086426,17.974536895751953,22.773483276367188,28.498207092285156,35.84325408935547,46.83836364746094,66.02835083007812
424,,22.891647338867188,5.267389297485352,9.796162605285645,13.82939624786377,18.12466812133789,22.891647338867188,28.779449462890625,36.12892532348633,47.168548583984375,65.73993682861328
425,,22.871387481689453,5.592270851135254,9.9907865524292,13.964174270629883,18.146825790405273,22.871387481689453,28.721691131591797,36.188987731933594,47.3165397644043,66.3613510131836
426,,23.10041618347168,5.492372512817383,10.009967803955078,14.015167236328125,18.288652420043945,23.10041618347168,29.096477508544922,36.66328048706055,47.786231994628906,66.77273559570312
427,,23.399030685424805,6.661920547485352,11.299968719482422,15.127215385437012,19.05643081665039,23.399030685424805,28.478031158447266,34.651615142822266,43.97711944580078,60.932106018066406
428,,23.12554931640625,6.286497116088867,10.874434471130371,14.69680118560791,18.674266815185547,23.12554931640625,28.406055450439453,34.85078430175781,44.215476989746094,60.3313102722168
429,,22.863588333129883,6.64576530456543,11.09296989440918,14.793120384216309,18.569992065429688,22.863588333129883,28.011045455932617,34.450592041015625,43.99723434448242,60.46537780761719
430,,23.173084259033203,6.53620719909668,10.96748161315918,14.740335464477539,18.668399810791016,23.173084259033203,28.512893676757812,35.12991714477539,44.92381286621094,61.937870025634766
431,,22.698184967041016,6.180116653442383,10.708237648010254,14.426017761230469,18.293975830078125,22.698184967041016,28.06979751586914,34.717811584472656,44.62709045410156,61.94967269897461
432,,22.876955032348633,6.458806037902832,10.946073532104492,14.672065734863281,18.509014129638672,22.876955032348633,28.303401947021484,35.10215377807617,45.3161506652832,63.18735885620117
433,,22.77157211303711,6.3031110763549805,10.837604522705078,14.5628023147583,18.425220489501953,22.77157211303711,28.07467269897461,34.59688186645508,44.419551849365234,61.54462432861328
434,,22.521650314331055,6.072737693786621,10.620256423950195,14.340304374694824,18.19728660583496,22.521650314331055,27.803953170776367,34.38230514526367,44.39021301269531,61.920677185058594
435,,22.3010196685791,6.342217445373535,10.755561828613281,14.343499183654785,18.122039794921875,22.3010196685791,27.40188217163086,33.978973388671875,44.3151969909668,62.887638092041016
436,,22.409011840820312,5.912403106689453,10.35442066192627,14.089322090148926,18.042131423950195,22.409011840820312,27.63680648803711,34.20627212524414,44.12542724609375,61.55894470214844
437,,21.724092483520508,6.12735652923584,10.335930824279785,13.814723014831543,17.514909744262695,21.724092483520508,26.824188232421875,33.371524810791016,43.357887268066406,61.13463592529297
438,,21.306915283203125,5.874916076660156,10.122970581054688,13.532022476196289,17.168319702148438,21.306915283203125,26.392520904541016,32.869327545166016,42.831485748291016,60.63873291015625
439,,21.245370864868164,5.387977600097656,9.735767364501953,13.247994422912598,16.978694915771484,21.245370864868164,26.451154708862305,33.04961013793945,43.04449462890625,60.84270095825195
440,,20.88993263244629,5.329345703125,9.581399917602539,13.059768676757812,16.73961639404297,20.88993263244629,26.05640411376953,32.52591323852539,42.600364685058594,60.58977127075195
441,,21.147308349609375,5.468711853027344,9.765769958496094,13.298929214477539,16.96561622619629,21.147308349609375,26.358917236328125,32.939456939697266,42.8681640625,60.39984893798828
442,,21.512815475463867,5.563405990600586,9.938475608825684,13.4712553024292,17.215023040771484,21.512815475463867,26.895774841308594,33.69298553466797,43.86479568481445,62.04871368408203
443,,22.813854217529297,6.036957740783691,10.774286270141602,14.5826416015625,18.4775333404541,22.813854217529297,27.993574142456055,34.17833709716797,43.04280090332031,58.26808166503906
444,,23.48029327392578,5.929426193237305,10.764440536499023,14.72524356842041,18.833097457885742,23.48029327392578,29.09950065612793,35.91852569580078,45.8297119140625,62.982913970947266
445,,23.8004150390625,6.180045127868652,10.992511749267578,14.971602439880371,19.06222915649414,23.8004150390625,29.545499801635742,36.62631607055664,47.11774826049805,65.43190002441406
446,,24.624691009521484,6.020500183105469,10.954686164855957,15.124785423278809,19.50392723083496,24.624691009521484,30.797386169433594,38.33864974975586,49.47942352294922,69.10721588134766
447,,24.406436920166016,5.618475914001465,10.733484268188477,14.919612884521484,19.320262908935547,24.406436920166016,30.684606552124023,38.48767852783203,50.11041259765625,70.13571166992188
448,,24.564464569091797,5.959700584411621,10.986407279968262,15.16562557220459,19.513248443603516,24.564464569091797,30.910320281982422,38.77412033081055,50.63578796386719,71.69763946533203
449,,24.579126358032227,5.904687881469727,10.991337776184082,15.166438102722168,19.535795211791992,24.579126358032227,30.8011474609375,38.38938522338867,49.71799850463867,69.57987976074219
450,,24.439128875732422,5.609368324279785,10.809379577636719,15.01339340209961,19.409549713134766,24.439128875732422,30.687599182128906,38.399688720703125,49.95271682739258,70.22176361083984
451,,24.299028396606445,6.103303909301758,11.077747344970703,15.08405876159668,19.385385513305664,24.299028396606445,30.45309829711914,38.15550994873047,49.90351486206055,71.0878677368164
452,,24.19137191772461,5.667112350463867,10.613165855407715,14.733057022094727,19.152721405029297,24.19137191772461,30.487199783325195,38.25565719604492,49.6373291015625,69.78221893310547
453,,24.026718139648438,5.857048034667969,10.691030502319336,14.693102836608887,19.002260208129883,24.026718139648438,30.337902069091797,38.31209182739258,50.15153884887695,71.2243881225586
454,,23.779747009277344,5.698766708374023,10.577788352966309,14.528763771057129,18.78993034362793,23.779747009277344,29.943531036376953,37.66164779663086,49.25844955444336,69.93145751953125
455,,23.522300720214844,5.27403450012207,10.202678680419922,14.246698379516602,18.550081253051758,23.522300720214844,29.593460083007812,37.202545166015625,48.62864685058594,69.12884521484375
456,,23.57903480529785,5.153538703918457,10.107368469238281,14.239357948303223,18.61912727355957,23.57903480529785,29.803340911865234,37.46697235107422,49.06957244873047,69.42593383789062
457,,23.602245330810547,5.414312362670898,10.309354782104492,14.413260459899902,18.69464111328125,23.602245330810547,29.761140823364258,37.42147445678711,48.88823318481445,69.25453186035156
458,,23.416988372802734,5.330327987670898,10.227871894836426,14.231526374816895,18.50082015991211,23.416988372802734,29.63082504272461,37.420284271240234,48.98609924316406,69.72882080078125
459,,22.5809383392334,4.774500846862793,9.74771499633789,13.739377975463867,17.878671646118164,22.5809383392334,28.31302833557129,35.51421356201172,46.81009292602539,67.79114532470703
460,,22.571847915649414,4.700183868408203,9.577791213989258,13.546869277954102,17.745567321777344,22.571847915649414,28.558902740478516,36.10590362548828,47.470054626464844,67.59748077392578
461,,21.740755081176758,4.989162445068359,9.526468276977539,13.236676216125488,17.139314651489258,21.740755081176758,27.538288116455078,34.99529266357422,46.5105094909668,67.06491088867188
462,,21.700395584106445,4.565751075744629,9.180167198181152,13.000924110412598,17.00798797607422,21.700395584106445,27.47104263305664,34.93577194213867,46.427886962890625,67.1204605102539
463,,21.40923309326172,4.34288215637207,9.017280578613281,12.781966209411621,16.751754760742188,21.40923309326172,27.31270980834961,34.813331604003906,46.19626998901367,66.87654876708984
464,,21.48163604736328,4.511539459228516,8.974933624267578,12.715978622436523,16.733901977539062,21.48163604736328,27.538589477539062,35.34785842895508,47.27171325683594,68.58924865722656
