time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
205,11801.0,,,,,,,,,,
206,10876.0,,,,,,,,,,
207,8808.0,,,,,,,,,,
208,8376.0,,,,,,,,,,
209,11773.0,,,,,,,,,,
210,11479.0,,,,,,,,,,
211,11706.0,,,,,,,,,,
212,12277.0,,,,,,,,,,
213,11429.0,,,,,,,,,,
214,11038.0,,,,,,,,,,
215,11650.0,,,,,,,,,,
216,12234.0,,,,,,,,,,
217,14046.0,,,,,,,,,,
218,15776.0,,,,,,,,,,
219,20647.0,,,,,,,,,,
220,20072.0,,,,,,,,,,
221,20399.0,,,,,,,,,,
222,19987.0,,,,,,,,,,
223,21065.0,,,,,,,,,,
224,22750.0,,,,,,,,,,
225,26802.0,,,,,,,,,,
226,32432.0,,,,,,,,,,
227,34448.0,,,,,,,,,,
228,38879.0,,,,,,,,,,
229,48002.0,,,,,,,,,,
230,46269.0,,,,,,,,,,
231,48793.0,,,,,,,,,,
232,47408.0,,,,,,,,,,
233,44755.0,,,,,,,,,,
234,38623.0,,,,,,,,,,
235,30708.0,,,,,,,,,,
236,28970.0,,,,,,,,,,
237,26746.0,,,,,,,,,,
238,26809.0,,,,,,,,,,
239,24695.0,,,,,,,,,,
240,25751.0,,,,,,,,,,
241,25688.0,,,,,,,,,,
242,27808.0,,,,,,,,,,
243,23875.0,,,,,,,,,,
244,24125.0,,,,,,,,,,
245,23670.0,,,,,,,,,,
246,23790.0,,,,,,,,,,
247,22704.0,,,,,,,,,,
248,21586.0,,,,,,,,,,
249,19956.0,,,,,,,,,,
250,18989.0,,,,,,,,,,
251,18215.0,,,,,,,,,,
252,17019.0,,,,,,,,,,
253,16146.0,,,,,,,,,,
254,15403.0,,,,,,,,,,
255,15195.0,,,,,,,,,,
256,12748.0,,,,,,,,,,
257,10602.0,,,,,,,,,,
258,10267.0,,,,,,,,,,
259,8297.0,,,,,,,,,,
260,7199.0,,,,,,,,,,
261,10544.0,,,,,,,,,,
262,10209.0,,,,,,,,,,
263,10336.0,,,,,,,,,,
264,11294.0,,,,,,,,,,
265,11523.0,,,,,,,,,,
266,12322.0,,,,,,,,,,
267,11769.0,,,,,,,,,,
268,11163.0,,,,,,,,,,
269,11546.0,,,,,,,,,,
270,13937.0,,,,,,,,,,
271,16357.0,,,,,,,,,,
272,18185.0,,,,,,,,,,
273,18008.0,,,,,,,,,,
274,17698.0,,,,,,,,,,
275,16626.0,,,,,,,,,,
276,20138.0,,,,,,,,,,
277,22492.0,,,,,,,,,,
278,23703.0,,,,,,,,,,
279,26031.0,,,,,,,,,,
280,29934.0,,,,,,,,,,
281,32818.0,,,,,,,,,,
282,38661.0,,,,,,,,,,
283,47692.0,,,,,,,,,,
284,53944.0,,,,,,,,,,
285,54460.0,,,,,,,,,,
286,53003.0,,,,,,,,,,
287,45026.0,,,,,,,,,,
288,34766.0,,,,,,,,,,
289,29618.0,,,,,,,,,,
290,29157.0,,,,,,,,,,
291,22846.0,,,,,,,,,,
292,27149.0,,,,,,,,,,
293,27889.0,,,,,,,,,,
294,26748.0,,,,,,,,,,
295,23485.0,,,,,,,,,,
296,22564.0,,,,,,,,,,
297,20356.0,,,,,,,,,,
298,20032.0,,,,,,,,,,
299,18954.0,,,,,,,,,,
300,19232.0,,,,,,,,,,
301,17090.0,,,,,,,,,,
302,16440.0,,,,,,,,,,
303,16799.0,,,,,,,,,,
304,14612.0,,,,,,,,,,
305,13777.0,,,,,,,,,,
306,12925.0,,,,,,,,,,
307,13027.0,,,,,,,,,,
308,11994.0,,,,,,,,,,
309,10271.0,,,,,,,,,,
310,8654.0,,,,,,,,,,
311,7769.0,,,,,,,,,,
312,6591.0,,,,,,,,,,
313,8667.0,,,,,,,,,,
314,8798.0,,,,,,,,,,
315,8953.0,,,,,,,,,,
316,8819.0,,,,,,,,,,
317,8103.0,,,,,,,,,,
318,8719.0,,,,,,,,,,
319,9011.0,,,,,,,,,,
320,10396.0,,,,,,,,,,
321,10166.0,,,,,,,,,,
322,10487.0,,,,,,,,,,
323,12594.0,,,,,,,,,,
324,14493.0,,,,,,,,,,
325,13417.0,,,,,,,,,,
326,12306.0,,,,,,,,,,
327,11120.0,,,,,,,,,,
328,10770.0,,,,,,,,,,
329,9397.0,,,,,,,,,,
330,11728.0,,,,,,,,,,
331,13797.0,,,,,,,,,,
332,16023.0,,,,,,,,,,
333,18232.0,,,,,,,,,,
334,19416.0,,,,,,,,,,
335,21260.0,,,,,,,,,,
336,21118.0,,,,,,,,,,
337,22418.0,,,,,,,,,,
338,22190.0,,,,,,,,,,
339,21233.0,,,,,,,,,,
340,21136.0,,,,,,,,,,
341,19602.0,,,,,,,,,,
342,19717.0,,,,,,,,,,
343,20297.0,,,,,,,,,,
344,22094.0,,,,,,,,,,
345,25740.0,,,,,,,,,,
346,27394.0,,,,,,,,,,
347,29078.0,,,,,,,,,,
348,27922.0,,,,,,,,,,
349,28598.0,,,,,,,,,,
350,23410.0,,,,,,,,,,
351,19202.0,,,,,,,,,,
352,16859.0,,,,,,,,,,
353,15995.0,,,,,,,,,,
354,13419.0,,,,,,,,,,
355,12449.0,,,,,,,,,,
356,10970.0,,,,,,,,,,
357,9575.0,,,,,,,,,,
358,10368.0,,,,,,,,,,
359,9513.0,,,,,,,,,,
360,10555.0,,,,,,,,,,
361,7662.0,,,,,,,,,,
362,6137.0,,,,,,,,,,
363,4604.0,,,,,,,,,,
364,3035.0,,,,,,,,,,
365,7685.0,,,,,,,,,,
366,8861.0,,,,,,,,,,
367,8766.0,,,,,,,,,,
368,8626.0,,,,,,,,,,
369,8372.0,,,,,,,,,,
370,9508.0,,,,,,,,,,
371,9513.0,,,,,,,,,,
372,9655.0,,,,,,,,,,
373,10242.0,,,,,,,,,,
374,9145.0,,,,,,,,,,
375,11380.0,,,,,,,,,,
376,15353.0,,,,,,,,,,
377,18770.0,,,,,,,,,,
378,15469.0,,,,,,,,,,
379,16258.0,,,,,,,,,,
380,14704.0,,,,,,,,,,
381,16183.0,,,,,,,,,,
382,15454.0,,,,,,,,,,
383,17522.0,,,,,,,,,,
384,20704.0,,,,,,,,,,
385,22014.0,,,,,,,,,,
386,24508.0,,,,,,,,,,
387,27062.0,,,,,,,,,,
388,28922.0,,,,,,,,,,
389,26296.0,,,,,,,,,,
390,28449.0,,,,,,,,,,
391,29065.0,,,,,,,,,,
392,29751.0,,,,,,,,,,
393,27997.0,,,,,,,,,,
394,23775.0,,,,,,,,,,
395,22689.0,,,,,,,,,,
396,25025.0,,,,,,,,,,
397,26364.0,,,,,,,,,,
398,26081.0,,,,,,,,,,
399,24528.0,,,,,,,,,,
400,22956.0,,,,,,,,,,
401,19827.0,,,,,,,,,,
402,19285.0,,,,,,,,,,
403,19202.0,,,,,,,,,,
404,15922.0,,,,,,,,,,
405,15302.0,,,,,,,,,,
406,13208.0,,,,,,,,,,
407,14055.0,,,,,,,,,,
408,12665.0,,,,,,,,,,
409,11515.0,,,,,,,,,,
410,10910.0,,,,,,,,,,
411,9588.0,,,,,,,,,,
412,8984.0,,,,,,,,,,
413,7598.0,,,,,,,,,,
414,5996.0,,,,,,,,,,
415,4134.0,,,,,,,,,,
416,2114.0,,,,,,,,,,
417,7820.0,,,,,,,,,,
418,8913.0,,,,,,,,,,
419,8241.0,,,,,,,,,,
420,8403.0,,,,,,,,,,
421,9025.0,,,,,,,,,,
422,9466.0,,,,,,,,,,
423,9446.0,,,,,,,,,,
424,9369.0,,,,,,,,,,
425,10413.0,,,,,,,,,,
426,12460.0,,,,,,,,,,
427,14932.0,,,,,,,,,,
428,10809.0,,,,,,,,,,
429,5783.0,,,,,,,,,,
430,4812.0,,,,,,,,,,
431,4532.0,,,,,,,,,,
432,4644.0,,,,,,,,,,
433,4846.0,,,,,,,,,,
434,4435.0,,,,,,,,,,
435,4652.0,,,,,,,,,,
436,4882.0,,,,,,,,,,
437,5029.0,,,,,,,,,,
438,5191.0,,,,,,,,,,
439,5677.0,,,,,,,,,,
440,6094.0,,,,,,,,,,
441,5857.0,,,,,,,,,,
442,5772.0,,,,,,,,,,
443,5981.0,,,,,,,,,,
444,5292.0,,,,,,,,,,
445,6067.0,,,,,,,,,,
446,6148.0,,,,,,,,,,
447,5757.0,,,,,,,,,,
448,6249.0,,,,,,,,,,
449,5989.0,,,,,,,,,,
450,5670.0,,,,,,,,,,
451,6050.0,,,,,,,,,,
452,6093.0,,,,,,,,,,
453,6077.0,,,,,,,,,,
454,5391.0,,,,,,,,,,
455,5464.0,,,,,,,,,,
456,5237.0,,,,,,,,,,
457,5025.0,,,,,,,,,,
458,4802.0,,,,,,,,,,
459,4582.0,,,,,,,,,,
460,4189.0,,,,,,,,,,
461,3969.0,,,,,,,,,,
462,3745.0,,,,,,,,,,
463,3647.0,,,,,,,,,,
464,3340.0,,,,,,,,,,
465,3097.0,,,,,,,,,,
466,2662.0,,,,,,,,,,
467,2783.0,,,,,,,,,,
468,2289.0,,,,,,,,,,
469,1807.0,,,,,,,,,,
470,7762.0,,,,,,,,,,
471,6921.0,,,,,,,,,,
472,6506.0,,,,,,,,,,
473,6248.0,,,,,,,,,,
474,6733.0,,,,,,,,,,
475,6682.0,,,,,,,,,,
476,6681.0,,,,,,,,,,
477,7487.0,,,,,,,,,,
478,7453.0,,,,,,,,,,
479,7620.0,,,,,,,,,,
480,8148.0,,,,,,,,,,
481,8581.0,,,,,,,,,,
482,9132.0,,,,,,,,,,
483,10006.0,,,,,,,,,,
484,9699.0,,,,,,,,,,
485,8921.0,,,,,,,,,,
486,9618.0,,,,,,,,,,
487,10201.0,,,,,,,,,,
488,11837.0,,,,,,,,,,
489,11548.0,,,,,,,,,,
490,9555.0,,,,,,,,,,
491,9768.0,,,,,,,,,,
492,9557.0,,,,,,,,,,
493,8785.0,,,,,,,,,,
494,8921.0,,,,,,,,,,
495,9143.0,,,,,,,,,,
496,10287.0,,,,,,,,,,
497,10539.0,,,,,,,,,,
498,9200.0,,,,,,,,,,
499,10123.0,,,,,,,,,,
500,10994.0,,,,,,,,,,
501,10989.0,,,,,,,,,,
502,11445.0,,,,,,,,,,
503,12076.0,,,,,,,,,,
504,10647.0,,,,,,,,,,
505,10095.0,,,,,,,,,,
506,10766.0,,,,,,,,,,
507,10593.0,,,,,,,,,,
508,10921.0,,,,,,,,,,
509,10734.0,,,,,,,,,,
510,9955.0,,,,,,,,,,
511,10938.0,,,,,,,,,,
512,10843.0,,,,,,,,,,
513,9037.0,,,,,,,,,,
514,9871.0,,,,,,,,,,
515,8542.0,,,,,,,,,,
516,7424.0,,,,,,,,,,
517,6624.0,,,,,,,,,,
518,5173.0,,,,,,,,,,
519,4767.0,,,,,,,,,,
520,3145.0,,,,,,,,,,
521,2620.0,,,,,,,,,,
522,14475.0,,,,,,,,,,
523,14058.0,,,,,,,,,,
524,13698.0,,,,,,,,,,
525,11301.0,,,,,,,,,,
526,9340.0,,,,,,,,,,
527,8786.0,,,,,,,,,,
528,10659.0,,,,,,,,,,
529,14161.0,,,,,,,,,,
530,20938.0,,,,,,,,,,
531,30199.0,,,,,,,,,,
532,36055.0,,,,,,,,,,
533,32754.0,,,,,,,,,,
534,32449.0,,,,,,,,,,
535,35406.0,,,,,,,,,,
536,27337.0,,,,,,,,,,
537,28222.0,,,,,,,,,,
538,24735.0,,,,,,,,,,
539,28461.0,,,,,,,,,,
540,32315.0,,,,,,,,,,
541,31779.0,,,,,,,,,,
542,31862.0,,,,,,,,,,
543,34125.0,,,,,,,,,,
544,37009.0,,,,,,,,,,
545,33494.0,,,,,,,,,,
546,30784.0,,,,,,,,,,
547,30442.0,,,,,,,,,,
548,29741.0,,,,,,,,,,
549,29169.0,,,,,,,,,,
550,25990.0,,,,,,,,,,
551,22232.0,,,,,,,,,,
552,22328.0,,,,,,,,,,
553,22081.0,,,,,,,,,,
554,21445.0,,,,,,,,,,
555,23663.0,,,,,,,,,,
556,21330.0,,,,,,,,,,
557,22592.0,,,,,,,,,,
558,24633.0,,,,,,,,,,
559,24404.0,,,,,,,,,,
560,27058.0,,,,,,,,,,
561,25866.0,,,,,,,,,,
562,28664.0,,,,,,,,,,
563,34068.0,,,,,,,,,,
564,36376.0,,,,,,,,,,
565,36614.0,,,,,,,,,,
566,39733.0,,,,,,,,,,
567,31272.0,,,,,,,,,,
568,22804.0,,,,,,,,,,
569,17741.0,,,,,,,,,,
570,14365.0,,,,,,,,,,
571,14353.0,,,,,,,,,,
572,10577.0,,,,,,,,,,
573,9388.0,,,,,,,,,,
574,16021.0,,,,,,,,,,
575,12789.0,,,,,,,,,,
576,10894.0,,,,,,,,,,
577,10265.0,,,,,,,,,,
578,9483.0,,,,,,,,,,
579,9893.0,,,,,,,,,,
580,11099.0,,,,,,,,,,
581,10410.0,,,,,,,,,,
582,11440.0,,,,,,,,,,
583,13668.0,,,,,,,,,,
584,15781.0,,,,,,,,,,
585,16318.0,,,,,,,,,,
586,18102.0,,,,,,,,,,
587,17608.0,,,,,,,,,,
588,19990.0,,,,,,,,,,
589,23144.0,,,,,,,,,,
590,23973.0,,,,,,,,,,
591,24406.0,,,,,,,,,,
592,30463.0,,,,,,,,,,
593,35089.0,,,,,,,,,,
594,35733.0,,,,,,,,,,
595,38194.0,,,,,,,,,,
596,40632.0,,,,,,,,,,
597,39863.0,,,,,,,,,,
598,37110.0,,,,,,,,,,
599,37120.0,,,,,,,,,,
600,35918.0,,,,,,,,,,
601,31936.0,,,,,,,,,,
602,27686.0,,,,,,,,,,
603,26544.0,,,,,,,,,,
604,25167.0,,,,,,,,,,
605,27236.0,,,,,,,,,,
606,28857.0,,,,,,,,,,
607,25739.0,,,,,,,,,,
608,29895.0,,,,,,,,,,
609,26633.0,,,,,,,,,,
610,25679.0,,,,,,,,,,
611,23583.0,,,,,,,,,,
612,22503.0,,,,,,,,,,
613,21866.0,,,,,,,,,,
614,19736.0,,,,,,,,,,
615,18057.0,,,,,,,,,,
616,16849.0,,,,,,,,,,
617,14122.0,,,,,,,,,,
618,15603.0,,,,,,,,,,
619,14273.0,,,,,,,,,,
620,13418.0,,,,,,,,,,
621,11482.0,,,,,,,,,,
622,10079.0,,,,,,,,,,
623,9458.0,,,,,,,,,,
624,7671.0,,,,,,,,,,
625,5746.0,,,,,,,,,,
626,12981.0,,,,,,,,,,
627,13621.0,,,,,,,,,,
628,14606.0,,,,,,,,,,
629,14488.0,,,,,,,,,,
630,14874.0,,,,,,,,,,
631,14719.0,,,,,,,,,,
632,13891.0,,,,,,,,,,
633,13769.0,,,,,,,,,,
634,13333.0,,,,,,,,,,
635,14732.0,,,,,,,,,,
636,15908.0,,,,,,,,,,
637,17389.0,,,,,,,,,,
638,18116.0,,,,,,,,,,
639,16356.0,,,,,,,,,,
640,17465.0,,,,,,,,,,
641,17578.0,,,,,,,,,,
642,20231.0,,,,,,,,,,
643,19549.0,,,,,,,,,,
644,24185.0,,,,,,,,,,
645,31028.0,,,,,,,,,,
646,43559.0,,,,,,,,,,
647,57317.0,,,,,,,,,,
648,63801.0,,,,,,,,,,
649,59366.0,,,,,,,,,,
650,43020.0,,,,,,,,,,
651,37905.0,,,,,,,,,,
652,36310.0,,,,,,,,,,
653,33364.0,,,,,,,,,,
654,31972.0,,,,,,,,,,
655,28165.0,,,,,,,,,,
656,26601.0,,,,,,,,,,
657,25903.0,,,,,,,,,,
658,28740.0,,,,,,,,,,
659,28815.0,,,,,,,,,,
660,30632.0,,,,,,,,,,
661,30610.0,,,,,,,,,,
662,28122.0,,,,,,,,,,
663,27175.0,,,,,,,,,,
664,26385.0,,,,,,,,,,
665,24760.0,,,,,,,,,,
666,21656.0,,,,,,,,,,
667,20943.0,,,,,,,,,,
668,18652.0,,,,,,,,,,
669,17772.0,,,,,,,,,,
670,16627.0,,,,,,,,,,
671,16654.0,,,,,,,,,,
672,14843.0,,,,,,,,,,
673,13371.0,,,,,,,,,,
674,11976.0,,,,,,,,,,
675,10056.0,,,,,,,,,,
676,8122.0,,,,,,,,,,
677,4626.0,,,,,,,,,,
678,10404.0,,,,,,,,,,
679,11766.0,,,,,,,,,,
680,10570.0,,,,,,,,,,
681,10475.0,,,,,,,,,,
682,10482.0,,,,,,,,,,
683,10561.0,,,,,,,,,,
684,11045.0,,,,,,,,,,
685,12189.0,,,,,,,,,,
686,11957.0,,,,,,,,,,
687,12203.0,,,,,,,,,,
688,18257.0,,,,,,,,,,
689,24086.0,,,,,,,,,,
690,24648.0,,,,,,,,,,
691,23016.0,,,,,,,,,,
692,24628.0,,,,,,,,,,
693,25097.0,,,,,,,,,,
694,30381.0,,,,,,,,,,
695,28986.0,,,,,,,,,,
696,32060.0,,,,,,,,,,
697,33372.0,,,,,,,,,,
698,36587.0,,,,,,,,,,
699,40834.0,,,,,,,,,,
700,53132.0,,,,,,,,,,
701,55603.0,,,,,,,,,,
702,45880.0,,,,,,,,,,
703,44359.0,,,,,,,,,,
704,37239.0,,,,,,,,,,
705,33035.0,,,,,,,,,,
706,30536.0,,,,,,,,,,
707,28427.0,,,,,,,,,,
708,27897.0,,,,,,,,,,
709,27992.0,,,,,,,,,,
710,28743.0,,,,,,,,,,
711,29213.0,,,,,,,,,,
712,30244.0,,,,,,,,,,
713,27954.0,,,,,,,,,,
714,26634.0,,,,,,,,,,
715,24231.0,,,,,,,,,,
716,22774.0,,,,,,,,,,
717,21686.0,,,,,,,,,,
718,20365.0,,,,,,,,,,
719,20704.0,,,,,,,,,,
720,18797.0,,,,,,,,,,
721,18533.0,,,,,,,,,,
722,16486.0,,,,,,,,,,
723,15213.0,,,,,,,,,,
724,12879.0,,,,,,,,,,
725,10539.0,,,,,,,,,,
726,6692.0,,,,,,,,,,
727,,6290.703125,4048.626953125,4906.0947265625,5456.634765625,5851.0361328125,6290.703125,6647.443359375,7125.1240234375,7617.576171875,8559.595703125
728,,6474.3828125,3973.1064453125,4900.6611328125,5517.115234375,5999.6787109375,6474.3828125,6907.41796875,7359.8173828125,7991.896484375,9048.453125
729,,8009.7685546875,6227.4072265625,6911.5166015625,7314.6162109375,7629.3173828125,8009.7685546875,8314.630859375,8741.369140625,9206.2548828125,10179.7568359375
730,,9819.5869140625,7577.4677734375,8440.6357421875,8958.46484375,9395.94921875,9819.5869140625,10233.97265625,10715.748046875,11416.49609375,12593.3994140625
