country,total_ili_cases,total_ari_cases,data_types
Micronesia (Federated States of),44045.0,0.0,ILI
Mongolia,5337490.0,0.0,ILI
Montenegro,149483.0,2725574.0,"ILI, ARI"
Montserrat,283.0,0.0,ILI
Morocco,2254008.0,0.0,ILI
Mozambique,166871.0,0.0,ILI
Nauru,3577.0,0.0,ILI
Nepal,71577.0,0.0,ILI
Netherlands (Kingdom of the),71463.0,2441588.0,"ILI, ARI"
New Caledonia,18510.0,0.0,ILI
New Zealand,26436.0,0.0,ILI
Nicaragua,3862.0,17923801.0,"ILI, ARI"
Niger,369557.0,0.0,ILI
Nigeria,18130.0,0.0,ILI
Niue,4465.0,0.0,ILI
North Macedonia,606089.0,0.0,ILI
Northern Mariana Islands,19336.0,0.0,ILI
Norway,2707299.0,0.0,ILI
Oman,22675951.0,24136.0,"ILI, ARI"
Pakistan,10026.0,0.0,ILI
Palau,6771.0,0.0,ILI
Panama,157506.0,610.0,"ILI, ARI"
Papua New Guinea,1041.0,0.0,ILI
Paraguay,634820.0,25443083.0,"ILI, ARI"
Peru,50807.0,39909341.0,"ILI, ARI"
Pitcairn,49.0,0.0,ILI
Poland,4386371.0,0.0,ILI
Portugal,6502.0,1004.0,"ILI, ARI"
Qatar,17106.0,0.0,ILI
Republic of Moldova,12610735.0,13932821.0,"ILI, ARI"
Romania,32530.0,5386734.0,"ILI, ARI"
Russian Federation,1873755.0,482894517.0,"ILI, ARI"
Rwanda,5507.0,0.0,ILI
Saint Kitts and Nevis,169.0,0.0,ILI
Saint Lucia,2468.0,3566.0,"ILI, ARI"
Saint Vincent and the Grenadines,3426.0,13941.0,"ILI, ARI"
Samoa,467885.0,0.0,ILI
Saudi Arabia,216746.0,0.0,ILI
Senegal,71892.0,0.0,ILI
Serbia,6292495.0,0.0,ILI
Sierra Leone,9816.0,0.0,ILI
Singapore,111710.0,0.0,ILI
Sint Maarten (Dutch part),685.0,0.0,ILI
Slovakia,6447978.0,61444702.0,"ILI, ARI"
Slovenia,22568.0,1326633.0,"ILI, ARI"
Solomon Islands,168314.0,0.0,ILI
Somalia,18128.0,0.0,ILI
South Africa,24948.0,0.0,ILI
South Sudan,65986.0,0.0,ILI
Spain,3351806.0,92797609.0,"ILI, ARI"
Sri Lanka,1632714.0,0.0,ILI
Sudan,252.0,0.0,ILI
Suriname,1348.0,44470.0,"ILI, ARI"
Sweden,9702.0,0.0,ILI
Switzerland,152114.0,0.0,ILI
Syrian Arab Republic,56.0,0.0,ILI
Tajikistan,41093.0,1843652.0,"ILI, ARI"
Thailand,37661721.0,0.0,ILI
Timor-Leste,11485.0,0.0,ILI
Togo,30210.0,0.0,ILI
Tokelau,2864.0,0.0,ILI
Tonga,68209.0,0.0,ILI
Trinidad and Tobago,30767.0,9672.0,"ILI, ARI"
Tunisia,0.0,0.0,None
Turkmenistan,3355.0,152676.0,"ILI, ARI"
Turks and Caicos Islands,2450.0,0.0,ILI
Tuvalu,9634.0,0.0,ILI
Türkiye,3321750.0,882.0,"ILI, ARI"
Uganda,3504.0,0.0,ILI
Ukraine,11346052.0,145186641.0,"ILI, ARI"
United Arab Emirates,543912.0,0.0,ILI
United Kingdom of Great Britain and Northern Ireland,36252.0,937786.0,"ILI, ARI"
"United Kingdom, England",279546.0,12119896.0,"ILI, ARI"
"United Kingdom, Northern Ireland",61088.0,1231767.0,"ILI, ARI"
"United Kingdom, Scotland",168678.0,5628322.0,"ILI, ARI"
"United Kingdom, Wales",10251.0,302936.0,"ILI, ARI"
United Republic of Tanzania,3921.0,0.0,ILI
United States of America,54141392.0,0.0,ILI
Uruguay,698.0,0.0,ILI
Uzbekistan,111730.0,2008151.0,"ILI, ARI"
Vanuatu,152044.0,0.0,ILI
Viet Nam,68324.0,0.0,ILI
Wallis and Futuna,24564.0,0.0,ILI
Yemen,4082.0,0.0,ILI
Zambia,698678.0,0.0,ILI
"occupied Palestinian territory, including east Jerusalem",744.0,0.0,ILI
