Time,ILI_Cases
2015-02-09,517749.0
2015-02-16,409973.0
2015-02-23,238948.0
2015-03-02,143929.0
2015-03-09,99293.0
2015-03-16,70023.0
2015-03-23,49565.0
2015-03-30,31630.0
2015-04-06,22206.0
2015-09-07,8817.0
2015-09-14,8402.0
2015-09-21,8595.0
2015-09-28,13100.0
2015-10-05,13585.0
2015-10-12,18675.0
2015-10-19,16749.0
2015-10-26,14596.0
2015-11-02,13577.0
2015-11-09,12599.0
2015-11-16,14959.0
2015-11-23,16428.0
2015-11-30,21479.0
2015-12-07,25043.0
2015-12-14,29080.0
2015-12-21,19495.0
2015-12-28,24835.0
2016-01-04,42263.0
2016-01-11,44617.0
2016-01-18,75277.0
2016-01-25,148473.0
2016-02-01,178963.0
2016-02-08,196143.0
2016-02-15,207358.0
2016-02-22,195067.0
2016-02-29,229943.0
2016-03-07,261822.0
2016-03-14,304543.0
2016-03-21,272174.0
2016-03-28,170654.0
2016-04-04,92603.0
2016-04-11,48441.0
2016-04-18,25076.0
2016-04-25,12887.0
2016-09-12,4065.0
2016-09-19,5969.0
2016-09-26,10598.0
2016-10-03,13379.0
2016-10-10,13909.0
2016-10-17,12920.0
2016-10-24,9378.0
2016-10-31,15145.0
2016-11-07,15957.0
2016-11-14,20816.0
2016-11-21,22270.0
2016-11-28,40502.0
2016-12-05,76390.0
2016-12-12,126570.0
2016-12-19,187704.0
2016-12-26,224489.0
2017-01-02,255535.0
2017-01-09,260588.0
2017-01-16,267276.0
2017-01-23,256428.0
2017-01-30,193677.0
2017-02-06,93628.0
2017-02-13,59590.0
2017-02-20,29545.0
2017-02-27,13111.0
2017-03-06,11802.0
2017-03-13,7814.0
2017-03-20,8780.0
2017-03-27,7594.0
2017-04-03,1134.0
2017-04-10,311.0
2017-09-11,9715.0
2017-09-18,11463.0
2017-09-25,14949.0
2017-10-02,12725.0
2017-10-09,12434.0
2017-10-16,9966.0
2017-10-23,7300.0
2017-10-30,8544.0
2017-11-06,14035.0
2017-11-13,13398.0
2017-11-20,24972.0
2017-11-27,37568.0
2017-12-04,63789.0
2017-12-11,129535.0
2017-12-18,229448.0
2017-12-25,299114.0
2018-01-01,235493.0
2018-01-08,198079.0
2018-01-15,178329.0
2018-01-22,175483.0
2018-01-29,157839.0
2018-02-05,138810.0
2018-02-12,141138.0
2018-02-19,131870.0
2018-02-26,108545.0
2018-03-05,93512.0
2018-03-12,65159.0
2018-03-19,52073.0
2018-03-26,32692.0
2018-04-02,22666.0
2018-04-09,16440.0
2018-04-16,5616.0
2018-09-10,4915.0
2018-09-17,7349.0
2018-09-24,7174.0
2018-10-01,7409.0
2018-10-08,8048.0
2018-10-15,7787.0
2018-10-22,6550.0
2018-10-29,6586.0
2018-11-05,11065.0
2018-11-12,11278.0
2018-11-19,15949.0
2018-11-26,19501.0
2018-12-03,19738.0
2018-12-10,27781.0
2018-12-17,39259.0
2018-12-24,37903.0
2018-12-31,50295.0
2019-01-07,75548.0
2019-01-14,147063.0
2019-01-21,241090.0
2019-01-28,355785.0
2019-02-04,394286.0
2019-02-11,307338.0
2019-02-18,172604.0
2019-02-25,88354.0
2019-03-04,49742.0
2019-03-11,31550.0
2019-03-18,22217.0
2019-03-25,16696.0
2019-04-01,14313.0
2019-09-09,3172.0
2019-09-16,4897.0
2019-09-23,7091.0
2019-09-30,8505.0
2019-10-07,7122.0
2019-10-14,7747.0
2019-10-21,9487.0
2019-10-28,7822.0
2019-11-04,10138.0
2019-11-11,16030.0
2019-11-18,18669.0
2019-11-25,22367.0
2019-12-02,25660.0
2019-12-09,34223.0
2019-12-16,29786.0
2019-12-23,28135.0
2019-12-30,36850.0
2020-01-06,53614.0
2020-01-13,78413.0
2020-01-20,122331.0
2020-01-27,187957.0
2020-02-03,206669.0
2020-02-10,183610.0
2020-02-17,143753.0
2020-02-24,110696.0
2020-03-02,105659.0
2020-03-09,136362.0
2020-03-16,
2020-03-23,
2020-03-30,
2020-04-06,
2020-04-13,
2020-04-20,
2020-04-27,
2020-05-04,
2020-05-11,
2020-05-18,
2020-05-25,
2020-06-01,
2020-06-08,
2020-06-15,
2020-06-22,
2020-06-29,
2020-07-06,
2020-07-13,
2020-07-20,
2020-07-27,3086.0
2020-08-03,2738.0
2020-08-10,3332.0
2020-08-17,4545.0
2020-08-24,7580.0
2020-08-31,6387.0
2020-09-07,13040.0
2020-09-14,20287.0
2020-09-21,15447.0
2020-09-28,16987.0
2020-10-05,24393.0
2020-10-12,30010.0
2020-10-19,36994.0
2020-10-26,34572.0
2020-11-02,32956.0
2020-11-09,18921.0
2020-11-16,11238.0
2020-11-23,11200.0
2020-11-30,10018.0
2020-12-07,10714.0
2020-12-14,12307.0
2020-12-21,10881.0
2020-12-28,16014.0
2021-01-04,15940.0
2021-01-11,13082.0
2021-01-18,16065.0
2021-01-25,18233.0
2021-02-01,15731.0
2021-02-08,16764.0
2021-02-15,15533.0
2021-02-22,14790.0
2021-03-01,11835.0
2021-03-08,14874.0
2021-03-15,18986.0
2021-03-22,22501.0
2021-03-29,18118.0
2021-04-05,13559.0
2021-04-12,14060.0
2021-04-19,
2021-04-26,
2021-05-03,
2021-05-10,
2021-05-17,
2021-05-24,
2021-05-31,
2021-06-07,
2021-06-14,
2021-06-21,
2021-06-28,
2021-07-05,
2021-07-12,
2021-07-19,
2021-07-26,
2021-08-02,18855.0
2021-08-09,15586.0
2021-08-16,10392.0
2021-08-23,13081.0
2021-08-30,12609.0
2021-09-06,10289.0
2021-09-13,13673.0
2021-09-20,15614.0
2021-09-27,22155.0
2021-10-04,26286.0
2021-10-11,25043.0
2021-10-18,28343.0
2021-10-25,27040.0
2021-11-01,18999.0
2021-11-08,20364.0
2021-11-15,30059.0
2021-11-22,36598.0
2021-11-29,41842.0
2021-12-06,40168.0
2021-12-13,38117.0
2021-12-20,41698.0
2021-12-27,54349.0
2022-01-03,57629.0
2022-01-10,55920.0
2022-01-17,74613.0
2022-01-24,72209.0
2022-01-31,62970.0
2022-02-07,46623.0
2022-02-14,34882.0
2022-02-21,30963.0
2022-02-28,50182.0
2022-03-07,87904.0
2022-03-14,122849.0
2022-03-21,166224.0
2022-03-28,191914.0
2022-04-04,155441.0
2022-04-11,100806.0
2022-04-18,44195.0
2022-04-25,27941.0
2022-05-02,22340.0
2022-05-09,13748.0
2022-05-16,
2022-05-23,
2022-05-30,
2022-06-06,
2022-06-13,
2022-06-20,
2022-06-27,
2022-07-11,
2022-07-18,
2022-07-25,
2022-08-01,13257.0
2022-08-08,12222.0
2022-08-15,7586.0
2022-08-22,7498.0
2022-08-29,9283.0
2022-09-05,14120.0
2022-09-12,21395.0
2022-09-19,28781.0
2022-09-26,39902.0
2022-10-03,41927.0
2022-10-10,48583.0
2022-10-17,47462.0
2022-10-24,44769.0
2022-10-31,34713.0
2022-11-07,45306.0
2022-11-14,67735.0
2022-11-21,96416.0
2022-11-28,121691.0
2022-12-05,163384.0
2022-12-12,234143.0
2022-12-19,248319.0
2022-12-26,155371.0
2023-01-02,121773.0
2023-01-09,78260.0
2023-01-16,69570.0
2023-01-23,74901.0
2023-01-30,95469.0
2023-02-06,97368.0
2023-02-13,89851.0
2023-02-20,76391.0
2023-02-27,62062.0
2023-03-06,76368.0
2023-03-13,74638.0
2023-03-20,72750.0
2023-03-27,64859.0
2023-04-03,48060.0
2023-04-10,37439.0
2023-04-17,28000.0
2023-04-24,30977.0
2023-07-31,15286.0
2023-08-07,14641.0
2023-08-14,19144.0
2023-08-21,26663.0
2023-08-28,31695.0
2023-09-04,38247.0
2023-09-11,49085.0
2023-09-18,63218.0
2023-09-25,72003.0
2023-10-02,68894.0
2023-10-09,58357.0
2023-10-16,56842.0
2023-10-23,44982.0
2023-10-30,49952.0
2023-11-06,72003.0
2023-11-13,83894.0
2023-11-20,110948.0
2023-11-27,124204.0
2023-12-04,147552.0
2023-12-11,147971.0
2023-12-18,148755.0
2023-12-25,115446.0
2024-01-01,120769.0
2024-01-08,129436.0
2024-01-15,163457.0
2024-01-22,213196.0
2024-01-29,216237.0
2024-02-05,190062.0
2024-02-12,138078.0
2024-02-19,104566.0
2024-02-26,71121.0
2024-03-04,60107.0
2024-03-11,50268.0
2024-03-18,40639.0
2024-03-25,35090.0
2024-04-01,31813.0
2024-04-08,30292.0
2024-04-15,34516.0
2024-07-29,26035.0
2024-08-05,23187.0
2024-08-12,20623.0
2024-08-19,26717.0
2024-08-26,27454.0
2024-09-02,33657.0
2024-09-09,56460.0
2024-09-16,91786.0
2024-09-23,91660.0
2024-09-30,84965.0
2024-10-07,79435.0
2024-10-14,67785.0
2024-10-21,46572.0
2024-10-28,36039.0
2024-11-04,47347.0
2024-11-11,56399.0
2024-11-18,76286.0
2024-11-25,87381.0
2024-12-02,108487.0
2024-12-09,136694.0
2024-12-16,201697.0
2024-12-23,201726.0
2024-12-30,231549.0
2025-01-06,257247.0
2025-01-13,252772.0
2025-01-20,350043.0
2025-01-27,334395.0
2025-02-03,273519.0
2025-02-10,208952.0
2025-02-17,136020.0
2025-02-24,84531.0
2025-03-03,60334.0
2025-03-10,59469.0
2025-03-17,52543.0
2025-03-24,39673.0
2025-03-31,37870.0
2025-04-07,38813.0
2025-07-28,18470.0
2025-08-04,19900.0
2025-08-11,16766.0
2025-08-18,21429.0
2025-08-25,22717.0
2025-09-01,25581.0
2025-09-08,46373.0
2025-09-15,61435.0
2025-09-22,72930.0
2025-09-29,79169.0
2025-10-06,86860.0
2025-10-13,75239.0
2025-10-20,55400.0
2025-10-27,44837.0
2025-11-03,47645.0
2025-11-10,40657.0
2025-11-17,58860.0
2025-11-24,82609.0
2025-12-01,133235.0
2025-12-08,190419.0
