Time,ILI_Cases
2012-07-23,0.0
2012-07-30,0.0
2012-08-06,0.0
2012-08-13,0.0
2012-08-20,0.0
2012-08-27,0.0
2012-09-03,0.0
2012-09-10,0.0
2012-09-17,0.0
2012-09-24,0.0
2012-10-01,0.0
2012-10-08,0.0
2012-10-15,0.0
2012-10-22,0.0
2012-10-29,0.0
2012-11-05,0.0
2012-11-12,0.0
2012-11-19,0.0
2012-11-26,0.0
2012-12-03,0.0
2012-12-10,0.0
2012-12-17,0.0
2012-12-24,0.0
2012-12-31,0.0
2013-01-07,0.0
2013-01-14,0.0
2013-01-21,13.0
2013-01-28,16.0
2013-02-04,34.0
2013-02-11,45.0
2013-02-18,61.0
2013-02-25,52.0
2013-03-04,28.0
2013-03-11,19.0
2013-03-18,16.0
2013-03-25,16.0
2013-04-01,10.0
2013-04-08,15.0
2013-04-15,1.0
2013-04-22,0.0
2013-04-29,0.0
2013-05-06,0.0
2013-05-13,0.0
2013-05-20,0.0
2013-05-27,0.0
2013-06-03,0.0
2013-06-10,0.0
2013-06-17,0.0
2013-06-24,0.0
2013-07-01,0.0
2013-07-08,0.0
2013-07-15,0.0
2013-07-22,0.0
2013-07-29,0.0
2013-08-05,0.0
2013-08-12,0.0
2013-08-19,0.0
2013-08-26,0.0
2013-09-02,0.0
2013-09-09,0.0
2013-09-16,0.0
2013-09-23,0.0
2013-09-30,0.0
2013-10-07,0.0
2013-10-14,0.0
2013-10-21,0.0
2013-10-28,0.0
2013-11-04,0.0
2013-11-11,0.0
2013-11-18,0.0
2013-11-25,0.0
2013-12-02,0.0
2013-12-09,0.0
2013-12-16,1.0
2013-12-23,0.0
2013-12-30,0.0
2014-01-06,0.0
2014-01-13,3.0
2014-01-20,10.0
2014-01-27,16.0
2014-02-03,43.0
2014-02-10,73.0
2014-02-17,95.0
2014-02-24,78.0
2014-03-03,51.0
2014-03-10,32.0
2014-03-17,13.0
2014-03-24,12.0
2014-03-31,2.0
2014-04-07,2.0
2014-04-14,1.0
2014-04-21,0.0
2014-04-28,0.0
2014-05-05,0.0
2014-05-12,0.0
2014-05-19,0.0
2014-05-26,0.0
2014-06-02,0.0
2014-06-09,0.0
2014-06-16,0.0
2014-06-23,0.0
2014-06-30,0.0
2014-07-07,0.0
2014-07-14,0.0
2014-07-21,0.0
2014-07-28,0.0
2014-08-04,0.0
2014-08-11,
2014-08-18,
2014-08-25,
2014-09-01,
2014-09-08,
2014-09-15,
2014-09-22,
2014-09-29,0.0
2014-10-06,0.0
2014-10-13,0.0
2014-10-20,0.0
2014-10-27,0.0
2014-11-03,0.0
2014-11-10,0.0
2014-11-17,0.0
2014-11-24,0.0
2014-12-01,0.0
2014-12-08,0.0
2014-12-15,0.0
2014-12-22,0.0
2014-12-29,0.0
2015-01-05,0.0
2015-01-12,1.0
2015-01-19,2.0
2015-01-26,6.0
2015-02-02,14.0
2015-02-09,71.0
2015-02-16,136.0
2015-02-23,201.0
2015-03-02,160.0
2015-03-09,173.0
2015-03-16,73.0
2015-03-23,75.0
2015-03-30,49.0
2015-04-06,25.0
2015-04-13,13.0
2015-04-20,5.0
2015-04-27,3.0
2015-05-04,2.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,1.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,3.0
2016-01-18,6.0
2016-01-25,7.0
2016-02-01,12.0
2016-02-08,11.0
2016-02-15,8.0
2016-02-22,9.0
2016-02-29,3.0
2016-03-07,3.0
2016-03-14,3.0
2016-03-21,4.0
2016-03-28,5.0
2016-04-04,1.0
2016-04-11,1.0
2016-04-18,0.0
2016-04-25,1.0
2016-05-02,0.0
2016-05-09,0.0
2016-05-16,0.0
2016-05-23,0.0
2016-05-30,0.0
2016-06-06,0.0
2016-06-13,0.0
2016-06-20,0.0
2016-06-27,0.0
2016-07-04,0.0
2016-07-11,0.0
2016-07-18,0.0
2016-07-25,0.0
2016-08-01,0.0
2016-08-08,0.0
2016-08-15,0.0
2016-08-22,0.0
2016-08-29,0.0
2016-09-05,0.0
2016-09-12,0.0
2016-09-19,0.0
2016-09-26,0.0
2016-10-03,0.0
2016-10-10,0.0
2016-10-17,0.0
2016-10-24,0.0
2016-10-31,0.0
2016-11-07,0.0
2016-11-14,1.0
2016-11-21,1.0
2016-11-28,4.0
2016-12-05,54.0
2016-12-12,79.0
2016-12-19,135.0
2016-12-26,119.0
2017-01-02,87.0
2017-01-09,51.0
2017-01-16,27.0
2017-01-23,15.0
2017-01-30,19.0
2017-02-06,11.0
2017-02-13,10.0
2017-02-20,13.0
2017-02-27,10.0
2017-03-06,11.0
2017-03-13,5.0
2017-03-20,11.0
2017-03-27,11.0
2017-04-03,13.0
2017-04-10,8.0
2017-04-17,6.0
2017-04-24,11.0
2017-05-01,6.0
2017-05-08,5.0
2017-05-15,4.0
2017-05-22,0.0
2017-05-29,0.0
2017-06-05,0.0
2017-06-12,0.0
2017-06-19,0.0
2017-06-26,0.0
2017-07-03,0.0
2017-07-10,0.0
2017-07-17,0.0
2017-07-24,0.0
2017-07-31,0.0
2017-08-07,0.0
2017-08-14,0.0
2017-08-21,0.0
2017-08-28,0.0
2017-09-04,0.0
2017-09-11,0.0
2017-09-18,0.0
2017-09-25,0.0
2017-10-02,0.0
2017-10-09,0.0
2017-10-16,0.0
2017-10-23,0.0
2017-10-30,0.0
2017-11-06,0.0
2017-11-13,0.0
2017-11-20,0.0
2017-11-27,0.0
2017-12-04,0.0
2017-12-11,0.0
2017-12-18,0.0
2017-12-25,0.0
2018-01-01,1.0
2018-01-08,0.0
2018-01-15,2.0
2018-01-22,10.0
2018-01-29,27.0
2018-02-05,37.0
2018-02-12,90.0
2018-02-19,114.0
2018-02-26,123.0
2018-03-05,110.0
2018-03-12,85.0
2018-03-19,57.0
2018-03-26,43.0
2018-04-02,24.0
2018-04-09,15.0
2018-04-16,8.0
2018-04-23,4.0
2018-04-30,0.0
2018-05-07,0.0
2018-05-14,0.0
2018-05-21,0.0
2018-05-28,0.0
2018-06-04,0.0
2018-06-11,0.0
2018-06-18,0.0
2018-06-25,0.0
2018-07-02,0.0
2018-07-09,0.0
2018-07-16,0.0
2018-07-23,0.0
2018-07-30,0.0
2018-08-06,0.0
2018-08-13,0.0
2018-08-20,0.0
2018-08-27,0.0
2018-09-03,0.0
2018-09-10,0.0
2018-09-17,0.0
2018-09-24,0.0
2018-10-01,0.0
2018-10-08,0.0
2018-10-15,0.0
2018-10-22,0.0
2018-10-29,0.0
2018-11-05,0.0
2018-11-12,0.0
2018-11-19,1.0
2018-11-26,3.0
2018-12-03,0.0
2018-12-10,1.0
2018-12-17,5.0
2018-12-24,10.0
2018-12-31,27.0
2019-01-07,39.0
2019-01-14,92.0
2019-01-21,145.0
2019-01-28,149.0
2019-02-04,180.0
2019-02-11,149.0
2019-02-18,109.0
2019-02-25,103.0
2019-03-04,32.0
2019-03-11,28.0
2019-03-18,31.0
2019-03-25,15.0
2019-04-01,17.0
2019-04-08,7.0
2019-04-15,0.0
2019-04-22,0.0
2019-04-29,0.0
2019-05-06,1.0
2019-05-13,0.0
2019-05-20,0.0
2019-05-27,0.0
2019-06-03,0.0
2019-06-10,0.0
2019-06-24,0.0
2019-07-01,0.0
2019-07-08,0.0
2019-07-15,0.0
2019-07-22,0.0
2019-07-29,0.0
2019-08-05,0.0
2019-08-12,0.0
2019-08-19,0.0
2019-08-26,0.0
2019-09-02,0.0
2019-09-09,0.0
2019-09-16,0.0
2019-09-23,0.0
2019-09-30,0.0
2019-10-07,0.0
2019-10-14,0.0
2019-10-21,0.0
2019-10-28,0.0
2019-11-04,0.0
2019-11-11,0.0
2019-11-18,0.0
2019-11-25,2.0
2019-12-02,2.0
2019-12-09,3.0
2019-12-16,19.0
2019-12-23,33.0
2019-12-30,29.0
2020-01-06,23.0
2020-01-13,103.0
2020-01-20,136.0
2020-01-27,199.0
2020-02-03,206.0
2020-02-10,190.0
2020-02-17,243.0
2020-02-24,219.0
2020-03-02,232.0
2020-03-09,209.0
2020-03-16,111.0
2020-03-23,80.0
2020-03-30,3.0
2020-04-06,1.0
2020-04-13,0.0
2020-04-20,0.0
2020-04-27,0.0
2020-05-04,0.0
2020-05-11,0.0
2020-05-18,0.0
2020-05-25,0.0
2020-06-01,0.0
2020-06-08,0.0
2020-06-15,0.0
2020-06-22,0.0
2020-06-29,0.0
2020-07-06,0.0
2020-07-13,0.0
2020-07-20,0.0
2020-07-27,0.0
2020-08-03,0.0
2020-08-10,0.0
2020-08-17,0.0
2020-08-24,0.0
2020-08-31,0.0
2020-09-07,0.0
2020-09-14,0.0
2020-09-21,0.0
2020-09-28,0.0
2020-10-05,0.0
2020-10-12,0.0
2020-10-19,0.0
2020-10-26,0.0
2020-11-02,0.0
2020-11-09,0.0
2020-11-16,0.0
2020-11-23,0.0
2020-11-30,0.0
2020-12-07,0.0
2020-12-14,0.0
2020-12-21,0.0
2020-12-28,0.0
2021-01-04,0.0
2021-01-11,0.0
2021-01-18,0.0
2021-01-25,0.0
2021-02-01,0.0
2021-02-08,0.0
2021-02-15,0.0
2021-02-22,0.0
2021-03-01,0.0
2021-03-08,0.0
2021-03-15,0.0
2021-03-22,0.0
2021-03-29,0.0
2021-04-05,0.0
2021-04-12,0.0
2021-04-19,0.0
2021-04-26,0.0
2021-05-03,0.0
2021-05-10,0.0
2021-05-17,0.0
2021-05-24,0.0
2021-05-31,0.0
2021-06-07,0.0
2021-06-14,0.0
2021-06-21,0.0
2021-06-28,0.0
2021-07-05,0.0
2021-07-12,0.0
2021-07-19,0.0
2021-07-26,0.0
2021-08-02,0.0
2021-08-09,0.0
2021-08-16,0.0
2021-08-23,0.0
2021-08-30,0.0
2021-09-06,0.0
2021-09-13,0.0
2021-09-20,0.0
2021-09-27,0.0
2021-10-04,0.0
2021-10-11,1.0
2021-10-18,1.0
2021-10-25,0.0
2021-11-01,0.0
2021-11-08,0.0
2021-11-15,0.0
2021-11-22,0.0
2021-11-29,3.0
2021-12-06,5.0
2021-12-13,13.0
2021-12-20,11.0
2021-12-27,19.0
2022-01-03,19.0
2022-01-10,9.0
2022-01-17,11.0
2022-01-24,6.0
2022-01-31,2.0
2022-02-07,7.0
2022-02-14,4.0
2022-02-21,3.0
2022-02-28,4.0
2022-03-07,5.0
2022-03-14,9.0
2022-03-21,9.0
2022-03-28,6.0
2022-04-04,6.0
2022-04-11,7.0
2022-04-18,8.0
2022-04-25,3.0
2022-05-02,2.0
2022-05-09,0.0
2022-05-16,1.0
2022-05-23,0.0
2022-05-30,0.0
2022-06-06,0.0
2022-06-13,0.0
2022-06-20,0.0
2022-06-27,0.0
2022-07-04,0.0
2022-07-11,0.0
2022-07-18,0.0
2022-07-25,0.0
2022-08-01,0.0
2022-08-08,0.0
2022-08-15,0.0
2022-08-22,0.0
2022-08-29,0.0
2022-09-05,1.0
2022-09-12,0.0
2022-09-19,0.0
2022-09-26,0.0
2022-10-03,0.0
2022-10-10,0.0
2022-10-17,0.0
2022-10-24,0.0
2022-10-31,0.0
2022-11-07,1.0
2022-11-14,4.0
2022-11-21,6.0
2022-11-28,20.0
2022-12-05,77.0
2022-12-12,104.0
2022-12-19,144.0
2022-12-26,130.0
2023-01-02,135.0
2023-01-09,106.0
2023-01-16,90.0
2023-01-23,66.0
2023-01-30,35.0
2023-02-06,63.0
2023-02-13,50.0
2023-02-20,48.0
2023-02-27,36.0
2023-03-06,20.0
2023-03-13,20.0
2023-03-20,26.0
2023-03-27,20.0
2023-04-03,13.0
2023-04-10,4.0
2023-04-17,0.0
2023-04-24,1.0
2023-05-01,1.0
2023-05-08,0.0
2023-05-15,0.0
2023-05-22,0.0
2023-05-29,0.0
2023-06-05,0.0
2023-06-12,0.0
2023-06-19,0.0
2023-06-26,0.0
2023-07-03,0.0
2023-07-10,0.0
2023-07-17,0.0
2023-07-24,0.0
2023-07-31,0.0
2023-08-07,0.0
2023-08-14,0.0
2023-08-21,0.0
2023-08-28,0.0
2023-09-04,0.0
2023-09-11,0.0
2023-09-18,0.0
2023-09-25,0.0
2023-10-02,0.0
2023-10-09,0.0
2023-10-16,0.0
2023-10-23,0.0
2023-10-30,0.0
2023-11-06,0.0
2023-11-13,0.0
2023-11-20,0.0
2023-11-27,0.0
2023-12-04,8.0
2023-12-11,10.0
2023-12-18,21.0
2023-12-25,38.0
2024-01-01,30.0
2024-01-08,31.0
2024-01-15,74.0
2024-01-22,101.0
2024-01-29,143.0
2024-02-05,117.0
2024-02-12,87.0
2024-02-19,54.0
2024-02-26,36.0
2024-03-04,24.0
2024-03-11,21.0
2024-03-18,17.0
2024-03-25,27.0
2024-04-01,12.0
2024-04-08,10.0
2024-04-15,8.0
2024-04-22,7.0
2024-04-29,7.0
2024-05-06,4.0
2024-05-13,4.0
2024-05-20,3.0
2024-05-27,3.0
2024-06-03,1.0
2024-06-10,3.0
2024-06-17,1.0
2024-06-24,0.0
2024-07-01,0.0
2024-07-08,0.0
2024-07-15,0.0
2024-07-22,0.0
2024-07-29,0.0
2024-08-05,0.0
2024-08-12,0.0
2024-08-19,0.0
2024-08-26,0.0
2024-09-02,0.0
2024-09-09,0.0
2024-09-16,0.0
2024-09-23,0.0
2024-09-30,0.0
2024-10-07,0.0
2024-10-14,0.0
2024-10-21,0.0
2024-10-28,0.0
2024-11-04,0.0
2024-11-11,0.0
2024-11-18,0.0
2024-11-25,5.0
2024-12-02,4.0
2024-12-09,7.0
2024-12-16,16.0
2024-12-23,34.0
2024-12-30,27.0
2025-01-06,98.0
2025-01-13,72.0
2025-01-20,120.0
2025-01-27,148.0
2025-02-03,155.0
2025-02-10,194.0
2025-02-17,199.0
2025-02-24,181.0
2025-03-03,190.0
2025-03-10,126.0
2025-03-17,78.0
2025-03-24,71.0
2025-03-31,42.0
2025-04-07,8.0
2025-04-14,4.0
2025-04-21,2.0
2025-04-28,1.0
2025-05-05,4.0
2025-05-12,0.0
2025-05-19,0.0
2025-05-26,0.0
2025-06-02,0.0
2025-06-09,0.0
2025-06-16,0.0
2025-06-23,0.0
2025-06-30,0.0
2025-07-07,0.0
2025-07-14,0.0
2025-07-21,0.0
2025-07-28,0.0
2025-08-04,0.0
2025-08-11,0.0
2025-08-18,0.0
2025-08-25,0.0
2025-09-01,
2025-09-08,0.0
2025-09-15,0.0
2025-09-22,0.0
2025-09-29,2.0
2025-10-06,0.0
2025-10-13,0.0
2025-10-20,4.0
2025-10-27,2.0
2025-11-03,1.0
2025-11-10,3.0
2025-11-17,8.0
2025-11-24,6.0
2025-12-01,7.0
2025-12-08,13.0
